stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1644,,"Ajka-Gyártelep",,47.0925,17.536667,,,0,,,2
1646,,"Devecser",,47.1125,17.435278,,,0,,,2
1647,,"Somlóvásárhely",,47.124444,17.369167,,,0,,,2
1648,,"Tüskevár",,47.128611,17.331389,,,0,,,2
1649,,"Karakószörcsök",,47.133611,17.287778,,,0,,,2
1650,,"Kerta",,47.151944,17.237222,,,0,,,2
1651,,"Boba",,47.183333,17.191389,,,0,,,2
1652,,"Börgönd",,47.140278,18.515,,,0,,,2
1653,,"Belsőbáránd",,47.102778,18.499722,,,0,,,2
1664,,"Zichyújfalu",,47.124444,18.6725,,,0,,,2
1665,,"Seregélyes",,47.121111,18.580556,,,0,,,2
1666,,"Polgárdi-Ipartelepek",,47.079167,18.314444,,,0,,,2
1667,,"Polgárdi",,47.07,18.284167,,,0,,,2
1668,,"Füle",,47.05,18.255278,,,0,,,2
1669,,"Zánka-Erzsébettábor",,46.8775,17.709167,,,0,,,2
1670,,"Csajág",,47.033889,18.186389,,,0,,,2
1671,,"Balatonakarattya",,47.017222,18.167778,,,0,,,2
1672,,"Csittényhegy",,47.025278,18.1375,,,0,,,2
1673,,"Balatonkenese",,47.0325,18.105556,,,0,,,2
1674,,"Balatonfűzfő",,47.060278,18.0425,,,0,,,2
1675,,"Balatonalmádi",,47.028333,18.015,,,0,,,2
1676,,"Káptalanfüred",,47.008889,18.003889,,,0,,,2
1677,,"Alsóörs",,46.985278,17.974722,,,0,,,2
1678,,"Csopak",,46.974722,17.931111,,,0,,,2
1679,,"Balatonarács",,46.9625,17.8975,,,0,,,2
1680,,"Balatonfüred",,46.955833,17.883056,,,0,,,2
1681,,"Aszófő",,46.925556,17.8325,,,0,,,2
1682,,"Örvényes",,46.9125,17.818056,,,0,,,2
1683,,"Balatonudvari",,46.904722,17.808056,,,0,,,2
1684,,"Fövenyes",,46.893611,17.789444,,,0,,,2
1685,,"Balatonakali-Dörgicse",,46.88,17.747778,,,0,,,2
1686,,"Zánka-Köveskál",,46.872778,17.687778,,,0,,,2
1687,,"Balatonszepezd",,46.851111,17.663056,,,0,,,2
1688,,"Szepezdfürdő",,46.839722,17.649444,,,0,,,2
1689,,"Révfülöp",,46.829167,17.632222,,,0,,,2
1690,,"Balatonrendes",,46.824722,17.582778,,,0,,,2
1691,,"Ábrahámhegy",,46.815,17.572222,,,0,,,2
1692,,"Badacsonyörs",,46.805556,17.531667,,,0,,,2
1693,,"Kisújszállás",,47.223889,20.751111,,,0,,,2
1695,,"Karcag",,47.303333,20.928056,,,0,,,2
1697,,"Püspökladány",,47.3275,21.128889,,,0,,,1
1698,,"Kaba",,47.368889,21.259444,,,0,,,2
1699,,"Hajdúszoboszló",,47.429444,21.406944,,,0,,,2
1700,,"Ebes",,47.462778,21.488889,,,0,,,2
1701,,"Debrecen",,47.520278,21.628611,,,0,,,1
1702,,"Debrecen-Csapókert",,47.540556,21.648056,,,0,,,2
1703,,"Apafa",,47.580278,21.655833,,,0,,,2
1704,,"Bocskaikert",,47.6425,21.666389,,,0,,,2
1705,,"Hajdúhadház",,47.686944,21.679167,,,0,,,2
1706,,"Téglás",,47.714722,21.684722,,,0,,,2
1708,,"Újfehértó",,47.814444,21.706389,,,0,,,2
1710,,"Nyíregyháza",,47.946667,21.705556,,,0,,,1
1711,,"Sóstó",,47.998051,21.729047,,,0,,,2
1712,,"Sóstóhegy",,48.012222,21.742778,,,0,,,2
1713,,"Kemecse",,48.065556,21.801667,,,0,,,2
1714,,"Nyírbogdány",,48.082222,21.855278,,,0,,,2
1715,,"Kék",,48.093333,21.883889,,,0,,,2
1716,,"Demecser",,48.111667,21.926667,,,0,,,2
1717,,"Gégény",,48.128333,21.951944,,,0,,,2
1718,,"Pátroha",,48.158611,21.996667,,,0,,,2
1719,,"Ajak",,48.1865,22.048972,,,0,,,2
1720,,"Kisvárda",,48.208333,22.078333,,,0,,,2
1721,,"Kisvárda-Hármasút",,48.228333,22.091944,,,0,,,2
1722,,"Fényeslitke",,48.267222,22.107222,,,0,,,2
1723,,"Komoró",,48.305278,22.118056,,,0,,,2
1724,,"Tuzsér",,48.342222,22.131667,,,0,,,2
1725,,"Tiszabezdéd",,48.371389,22.145,,,0,,,2
1726,,"Záhony",,48.402222,22.183611,,,0,,,1
1727,,"Karcag-Vásártér",,47.3225,20.9075,,,0,,,2
1728,,"Berekfürdő",,47.374722,20.827222,,,0,,,2
1729,,"Kunmadaras",,47.415278,20.793056,,,0,,,2
1730,,"Tiszaszentimre",,47.490833,20.733056,,,0,,,2
1731,,"Tiszaszőlős",,47.555556,20.728056,,,0,,,2
1733,,"Hosszúhát",,47.235556,21.101944,,,0,,,2
1734,,"Szerep",,47.234444,21.145833,,,0,,,2
1735,,"Sárrétudvari",,47.231667,21.180833,,,0,,,2
1736,,"Biharnagybajom",,47.208889,21.221944,,,0,,,2
1737,,"Füzesgyarmat",,47.113056,21.194444,,,0,,,2
1738,,"Füzesgyarmatfürdő",,47.093787,21.201582,,,0,,,2
1739,,"Báránd",,47.299722,21.235278,,,0,,,2
1740,,"Sáp",,47.259722,21.360556,,,0,,,2
1741,,"Berettyóújfalu",,47.211944,21.535556,,,0,,,2
1742,,"Mezőpeterd",,47.176111,21.625278,,,0,,,2
1743,,"Biharkeresztes",,47.135556,21.721389,,,0,,,2
1744,,"Tócóvölgy",,47.529444,21.588889,,,0,,,2
1747,,"Sáregres",,46.7825,18.588889,,,0,,,2
1748,,"Simontornya",,46.756582,18.540674,,,0,,,2
1749,,"Tolnanémedi",,46.727778,18.475833,,,0,,,2
1750,,"Pincehely",,46.681389,18.43,,,0,,,2
1751,,"Keszőhidegkút-Gyönk",,46.597778,18.426111,,,0,,,2
1752,,"Szárazd",,46.575556,18.420833,,,0,,,2
1753,,"Regöly",,46.568889,18.396111,,,0,,,2
1754,,"Szakály-Hőgyész",,46.523611,18.389444,,,0,,,2
1755,,"Dúzs",,46.493889,18.377222,,,0,,,2
1756,,"Csibrák",,46.466667,18.336389,,,0,,,2
1757,,"Kurd",,46.449167,18.319167,,,0,,,2
1758,,"Döbrököz",,46.418889,18.255,,,0,,,2
1759,,"Dombóvár",,46.37,18.149722,,,0,,,1
1760,,"Dombóvár alsó",,46.363889,18.134167,,,0,,,2
1765,,"Somoskőújfalu",,48.154722,19.815556,,,0,,,2
1766,,"Jászfényszaru",,47.593056,19.754444,,,0,,,2
1767,,"Pusztamonostor",,47.564444,19.794167,,,0,,,2
1768,,"Jászberény",,47.494444,19.893333,,,0,,,2
1769,,"Meggyespele",,47.441944,19.938889,,,0,,,2
1770,,"Portelek",,47.418056,19.958889,,,0,,,2
1771,,"Jászboldogháza-Jánoshida",,47.366944,20.001389,,,0,,,2
1773,,"Jászárokszállás",,47.635556,19.971111,,,0,,,2
1774,,"Jászdózsa",,47.563056,20.028056,,,0,,,2
1775,,"Jászapáti",,47.513611,20.155,,,0,,,2
1776,,"Jászkisér",,47.456111,20.203333,,,0,,,2
1777,,"Jászladány",,47.373333,20.159167,,,0,,,2
1778,,"Szászberek",,47.320556,20.090833,,,0,,,2
1779,,"Gyöngyöshalász",,47.743056,19.932222,,,0,,,2
1780,,"Gyöngyös",,47.783056,19.937222,,,0,,,2
1794,,"Erdőtelek",,47.683333,20.3025,,,0,,,2
1795,,"Heves",,47.609444,20.306111,,,0,,,2
1796,,"Hevesvezekény",,47.562222,20.365833,,,0,,,2
1797,,"Tarnaszentmiklós",,47.546944,20.390833,,,0,,,2
1798,,"Kisköre",,47.495556,20.481667,,,0,,,2
1799,,"Abádszalók",,47.455278,20.553056,,,0,,,2
1801,,"Kunhegyes",,47.376667,20.641111,,,0,,,2
1802,,"Kenderes",,47.254444,20.686111,,,0,,,2
1803,,"Maklár",,47.808056,20.404722,,,0,,,2
1804,,"Andornaktálya",,47.852621,20.402136,,,0,,,2
1805,,"Eger",,47.891667,20.381667,,,0,,,2
1806,,"Egervár",,47.908056,20.380556,,,0,,,2
1807,,"Eger-Felnémet",,47.936667,20.370556,,,0,,,2
1808,,"Szarvaskő",,47.988611,20.3325,,,0,,,2
1809,,"Mónosbél",,48.031944,20.33,,,0,,,2
1810,,"Bélapátfalva",,48.055556,20.340556,,,0,,,2
1811,,"Bélapátfalvi Cementgyár",,48.058056,20.355,,,0,,,2
1812,,"Szilvásvárad",,48.11345,20.37919,,,0,,,2
1817,,"Hejőkeresztúr",,47.960278,20.869444,,,0,,,2
1818,,"Tiszaújváros",,47.926111,21.030556,,,0,,,2
1823,,"Miskolc-Gömöri",,48.106667,20.800278,,,0,,,2
1824,,"Sajókeresztúr",,48.168008,20.774014,,,0,,,2
1825,,"Sajóecseg",,48.186111,20.766667,,,0,,,2
1827,,"Sajószentpéter",,48.222222,20.708056,,,0,,,2
1829,,"Kazincbarcika",,48.264444,20.6275,,,0,,,2
1830,,"Sajókaza",,48.272778,20.581944,,,0,,,2
1831,,"Vadna",,48.276389,20.555278,,,0,,,2
1832,,"Dubicsány",,48.280833,20.504722,,,0,,,2
1833,,"Raposka",,46.851389,17.412778,,,0,,,2
1835,,"Ivacs",,47.641944,19.273889,,,0,,,2
1836,,"Kisköre-Tiszahíd",,47.480835,20.507698,,,0,,,2
1837,,"Rozsály",,47.912778,22.7825,,,0,,,2
1838,,"Pusztakettős",,47.453611,20.749722,,,0,,,2
1839,,"Kisvác",,47.795278,19.113611,,,0,,,2
1840,,"Tiszafüred-Gyártelep",,47.6075,20.736111,,,0,,,2
1849,,"Újkenéz",,48.251111,22.221667,,,0,,,2
1858,,"Püspökladány-Vásártér",,47.319167,21.096111,,,0,,,2
1860,,"Végegyháza alsó",,46.3675,20.866944,,,0,,,2
1861,,"Orosháza felső",,46.553611,20.655278,,,0,,,2
1863,,"Ambrózfalva",,46.353056,20.740556,,,0,,,2
1865,,"Alsónyék",,46.199444,18.738056,,,0,,,2
1866,,"Tompapuszta",,46.321389,20.966389,,,0,,,2
1867,,"Halászlak",,46.911879,20.56228,,,0,,,2
1868,,"Sirató",,46.840556,20.61,,,0,,,2
1869,,"Csabacsűd felső",,46.829167,20.649167,,,0,,,2
1871,,"Orosháza-Üveggyár",,46.579979,20.683644,,,0,,,2
1874,,"Gyulai városerdő",,46.69482,21.32281,,,0,,,2
1877,,"Kórógyszentgyörgy",,46.564377,20.224998,,,0,,,2
1882,,"Kunszállás",,46.784444,19.767222,,,0,,,2
1883,,"Selymes",,46.655321,19.8534,,,0,,,2
1884,,"Petőfiszállási tanyák",,46.587805,19.874509,,,0,,,2
1885,,"Kisteleki szőlők",,46.514199,19.92868,,,0,,,2
1886,,"Kapitányság",,46.435336,19.987564,,,0,,,2
1887,,"Őszeszék",,46.39025,20.016017,,,0,,,2
1888,,"Vilmaszállás",,46.366389,20.030833,,,0,,,2
1889,,"Jánosszállás",,46.334359,20.051199,,,0,,,2
1890,,"Felsőpakony",,47.343056,19.230556,,,0,,,2
1892,,"Felsőméntelek",,46.986944,19.558611,,,0,,,2
1893,,"Alsóméntelek",,46.961558,19.579121,,,0,,,2
1894,,"Nagynyír",,46.935,19.591944,,,0,,,2
1895,,"Úrihegy",,46.917778,19.621389,,,0,,,2
1896,,"Miklóstelep",,46.913412,19.630913,,,0,,,2
1897,,"Tiszajenő alsó",,47.016944,20.134444,,,0,,,2
1898,,"Óbög",,46.987222,20.111111,,,0,,,2
1899,,"Árpádszállás",,46.866389,19.989444,,,0,,,2
1900,,"Tőserdő",,46.851111,19.980278,,,0,,,2
1901,,"Tiszaalpár felső",,46.836256,19.976753,,,0,,,2
1902,,"Borsihalom",,46.773056,19.92,,,0,,,2
1903,,"Kismindszenti út",,46.753673,19.887958,,,0,,,2
1904,,"Petőfiváros",,46.725556,19.848611,,,0,,,2
1905,,"Csorna",,47.601944,17.248889,,,0,,,1
1979,,"Szorgalmatos",,47.986667,21.366389,,,0,,,2
1981,,"Fótfürdő",,47.6225,19.200556,,,0,,,2
1982,,"Fenyveshegy",,47.818333,19.068056,,,0,,,2
2002,,"Hűvösvölgy",,47.541202,18.96351,,,0,,,2
2003,,"Hárshegy",,47.535318,18.961433,,,0,,,2
2004,,"Szépjuhászné",,47.528277,18.955246,,,0,,,2
2005,,"Jánoshegy",,47.51433,18.95047,,,0,,,2
2006,,"Virágvölgy",,47.505965,18.95876,,,0,,,2
2007,,"Csillebérc",,47.498196,18.961694,,,0,,,2
2008,,"Normafa",,47.5,18.970558,,,0,,,2
2009,,"Széchenyihegy",,47.49413,18.977049,,,0,,,2
2012,,"Balatonfőkajár felső",,47.031389,18.215278,,,0,,,2
2013,,"Piroska",,47.148333,20.129722,,,0,,,2
2018,,"Somodor",,46.4725,17.836667,,,0,,,2
2020,,"Középmező",,45.995833,18.668889,,,0,,,2
2022,,"Jobbágyi",,47.828889,19.6875,,,0,,,2
2121,,"Ferihegy",,47.437222,19.223889,,,0,,,2
2167,,"Máriapócs",,47.852778,22.019167,,,0,,,2
2168,,"Máriaudvar",,47.751944,19.165,,,0,,,2
2404,,"Nagyberki",,46.353333,18.004167,,,0,,,2
2476,,"Badacsonytomaj",,46.804722,17.518056,,,0,,,2
2477,,"Badacsony",,46.788611,17.506389,,,0,,,2
2478,,"Badacsonylábdihegy",,46.793889,17.470833,,,0,,,2
2479,,"Badacsonytördemic-Szigliget",,46.809722,17.469167,,,0,,,2
2480,,"Nemesgulács-Kisapáti",,46.836944,17.476389,,,0,,,2
2481,,"Tapolca",,46.877778,17.428611,,,0,,,2
2483,,"Uzsabánya alsó",,46.898333,17.345278,,,0,,,2
2484,,"Uzsa",,46.920278,17.331667,,,0,,,2
2485,,"Sümegi Bazaltbánya",,46.9525,17.2925,,,0,,,2
2486,,"Sümeg",,46.981111,17.270833,,,0,,,2
2487,,"Gógánfa",,47.021111,17.207778,,,0,,,2
2488,,"Ukk",,47.041944,17.195833,,,0,,,2
2489,,"Nemeskeresztúr",,47.093611,17.183611,,,0,,,2
2490,,"Jánosháza",,47.115833,17.171667,,,0,,,2
2493,,"Keszthely",,46.758333,17.248056,,,0,,,1
2494,,"Alsógyenes",,46.765556,17.277778,,,0,,,2
2495,,"Gyenesdiás",,46.763333,17.292778,,,0,,,2
2496,,"Vonyarcvashegy",,46.755278,17.318333,,,0,,,2
2497,,"Balatongyörök",,46.751944,17.354444,,,0,,,2
2498,,"Becehegy",,46.776111,17.372778,,,0,,,2
2499,,"Balatonederics",,46.8025,17.385,,,0,,,2
2500,,"Dabronc",,47.025766,17.167006,,,0,,,2
2502,,"Türje",,46.994444,17.093611,,,0,,,2
2503,,"Zalabér-Batyk",,46.983056,17.040833,,,0,,,2
2504,,"Pakod",,46.959167,16.996667,,,0,,,2
2505,,"Pókaszepetk",,46.924444,16.972222,,,0,,,2
2506,,"Kemendollár",,46.905833,16.946667,,,0,,,2
2507,,"Zalaegerszeg",,46.833056,16.848333,,,0,,,1
2508,,"Bocfölde",,46.780278,16.853611,,,0,,,2
2509,,"Sárhida",,46.7558333333333333333333333333333333333,16.8513888888888888888888888888888888889,,,0,,,2
2510,,"Bak",,46.7325,16.8491666666666666666666666666666666667,,,0,,,2
2511,,"Tófej",,46.6708333333333333333333333333333333333,16.8019444444444444444444444444444444444,,,0,,,2
2512,,"Gutorfölde",,46.6469444444444444444444444444444444444,16.7397222222222222222222222222222222222,,,0,,,2
2513,,"Csömödér-Páka",,46.6080555555555555555555555555555555556,16.6411111111111111111111111111111111111,,,0,,,2
2514,,"Iklódbördőce",,46.6030555555555555555555555555555555556,16.6047222222222222222222222222222222222,,,0,,,2
2515,,"Lenti",,46.621389,16.528611,,,0,,,2
2516,,"Rédics",,46.6180555555555555555555555555555555556,16.4711111111111111111111111111111111111,,,0,,,2
2519,,"Zalalövő",,46.845556,16.576389,,,0,,,2
2520,,"Zalaegerszeg-Ola",,46.849167,16.844722,,,0,,,2
2521,,"Andráshida",,46.862778,16.78,,,0,,,2
2522,,"Bagod",,46.875,16.746111,,,0,,,2
2523,,"Zalaszentgyörgy",,46.872222,16.7125,,,0,,,2
2524,,"Zalacséb-Salomvár",,46.858056,16.662222,,,0,,,2
2526,,"Kópháza",,47.631389,16.6375,,,0,,,2
2527,,"Nagycenk",,47.601111,16.690278,,,0,,,2
2529,,"Sopronkövesd",,47.548333,16.748056,,,0,,,2
2530,,"Lövő",,47.509444,16.7775,,,0,,,2
2532,,"Újkér",,47.457778,16.786667,,,0,,,2
2533,,"Bük",,47.388611,16.752222,,,0,,,1
2534,,"Acsád",,47.308333,16.734722,,,0,,,2
2535,,"Salköveskút-Vassurány",,47.291389,16.704167,,,0,,,2
2544,,"Zalaszentiván",,46.8875,16.909444,,,0,,,2
2545,,"Alsónemesapáti",,46.854167,16.936389,,,0,,,2
2547,,"Józsa",,47.600833,21.584444,,,0,,,2
2548,,"Hajdúszentgyörgy",,47.608056,21.578333,,,0,,,2
2549,,"Zelemér",,47.627778,21.578333,,,0,,,2
2550,,"Hajdúböszörmény",,47.668056,21.524167,,,0,,,2
2551,,"Hajdúvid",,47.749444,21.508056,,,0,,,2
2552,,"Hajdúdorog",,47.805556,21.493056,,,0,,,2
2553,,"Hajdúnánás",,47.831944,21.426667,,,0,,,2
2554,,"Hajdúnánás-Vásártér",,47.843056,21.407222,,,0,,,2
2555,,"Tedej",,47.903611,21.404444,,,0,,,2
2556,,"Tiszavasvári",,47.945278,21.374722,,,0,,,2
2557,,"Egyházerdő",,47.9725,21.365,,,0,,,2
2567,,"Tiszalök",,48.013056,21.369167,,,0,,,2
2568,,"Hajnalos",,47.998889,21.414167,,,0,,,2
2569,,"Kisfástanya",,47.989167,21.47,,,0,,,2
2570,,"Tiszaeszlár",,48.010556,21.491944,,,0,,,2
2571,,"Bashalom",,48.026111,21.514722,,,0,,,2
2573,,"Sáránd",,47.415556,21.625,,,0,,,2
2574,,"Derecske",,47.365,21.584167,,,0,,,2
2575,,"Derecske-Vásártér",,47.352222,21.58,,,0,,,2
2576,,"Konyár",,47.323611,21.666111,,,0,,,2
2577,,"Konyári Sóstófürdő",,47.324167,21.744444,,,0,,,2
2578,,"Pocsaj-Esztár",,47.288333,21.793056,,,0,,,2
2579,,"Kismarja",,47.243889,21.813889,,,0,,,2
2580,,"Nagykereki",,47.191667,21.8,,,0,,,2
2585,,"Debrecen-Szabadságtelep",,47.527778,21.658611,,,0,,,2
2586,,"Debrecen-Kondoros",,47.525556,21.713889,,,0,,,2
2587,,"Nagycsere",,47.523889,21.763056,,,0,,,2
2588,,"Haláp",,47.521667,21.818333,,,0,,,2
2589,,"Vámospércs",,47.518056,21.893889,,,0,,,2
2590,,"Szentannapuszta",,47.52,21.965833,,,0,,,2
2591,,"Nyírábrány",,47.523889,22.016944,,,0,,,2
2592,,"Dombostanya",,47.602778,21.706389,,,0,,,2
2593,,"Hajdúsámson",,47.608056,21.755278,,,0,,,2
2594,,"Tamásipuszta",,47.632778,21.796111,,,0,,,2
2595,,"Aradványpuszta",,47.662778,21.8425,,,0,,,2
2596,,"Nyíradony",,47.699444,21.903333,,,0,,,2
2597,,"Nyírmihálydi",,47.7375,21.958889,,,0,,,2
2598,,"Nyírgelse",,47.750833,21.987778,,,0,,,2
2599,,"Nyírbogát",,47.793056,22.066389,,,0,,,2
2600,,"Nagykálló",,47.871111,21.825833,,,0,,,2
2601,,"Kállósemjén",,47.854722,21.935,,,0,,,2
2602,,"Nyírbátor",,47.8425,22.131111,,,0,,,2
2603,,"Nyírcsászári",,47.865556,22.179167,,,0,,,2
2604,,"Hodász",,47.896111,22.213611,,,0,,,2
2605,,"Nyírmeggyes",,47.9225,22.256667,,,0,,,2
2606,,"Mátészalka",,47.951389,22.313333,,,0,,,1
2607,,"Kocsord",,47.941944,22.375833,,,0,,,2
2608,,"Kocsord alsó",,47.946389,22.400556,,,0,,,2
2609,,"Győrtelek",,47.936667,22.424722,,,0,,,2
2610,,"Győrtelek alsó",,47.921111,22.443333,,,0,,,2
2611,,"Ököritófülpös",,47.911389,22.495,,,0,,,2
2612,,"Porcsalma-Tyukod",,47.868056,22.568333,,,0,,,2
2614,,"Csenger",,47.826111,22.666389,,,0,,,2
2690,,"Kisfái",,46.888303,19.807366,,,0,,,2
2691,,"Nyárlőrinci szőlők",,46.8775,19.828333,,,0,,,2
2692,,"Nyárlőrinc alsó",,46.863889,19.878889,,,0,,,2
2693,,"Tiszaug-Tiszahídfő",,46.866106,20.052098,,,0,,,2
2695,,"Csongrádi úti tanyák",,46.690278,19.921667,,,0,,,2
2696,,"Kettőshalom",,46.689167,20.0225,,,0,,,2
2697,,"Csongrád alsó",,46.711389,20.126389,,,0,,,2
2698,,"Dónát",,46.66988,20.368168,,,0,,,2
2699,,"Pusztatemplom",,46.676667,20.407222,,,0,,,2
2702,,"Előhát",,47.364722,20.653611,,,0,,,2
2737,,"Polgárdi-Tekerespuszta",,47.017778,18.297778,,,0,,,2
2739,,"Szatina-Kishajmás",,46.202778,18.083611,,,0,,,2
2740,,"Márok",,45.886944,18.499167,,,0,,,2
2741,,"Nagynyárád",,45.953333,18.564722,,,0,,,2
2743,,"Szászvár",,46.2875,18.3697222222222222222222222222222222222,,,0,,,2
2744,,"Cikó",,46.262778,18.554444,,,0,,,2
2747,,"Gyöngyfa-Magyarmecske",,45.983889,17.958889,,,0,,,2
2749,,"Nagyhát",,47.581389,21.445,,,0,,,2
2750,,"Balmazújváros",,47.613889,21.348056,,,0,,,2
2751,,"Kónya",,47.600833,21.2375,,,0,,,2
2752,,"Hortobágy",,47.586111,21.154722,,,0,,,2
2753,,"Hortobágyi Halastó",,47.604167,21.074167,,,0,,,2
2754,,"Ohat-Pusztakócs",,47.623333,20.951111,,,0,,,2
2755,,"Egyek",,47.616944,20.883611,,,0,,,2
2756,,"Tiszafüred",,47.627778,20.756111,,,0,,,2
2757,,"Poroszló",,47.657778,20.654444,,,0,,,2
2758,,"Kétútköz",,47.694167,20.565,,,0,,,2
2759,,"Egerfarmos",,47.711667,20.5225,,,0,,,2
2832,,"Piliscsaba",,47.638056,18.829722,,,0,,,1
2833,,"Pilisjászfalu",,47.656111,18.797778,,,0,,,2
2834,,"Leányvár",,47.685833,18.774722,,,0,,,2
2835,,"Dorog",,47.723333,18.732778,,,0,,,2
2836,,"Esztergom-Kertváros",,47.743333,18.719167,,,0,,,2
2837,,"Esztergom",,47.7775,18.743611,,,0,,,2
2838,,"Dunaalmás",,47.733056,18.326389,,,0,,,2
2839,,"Neszmély",,47.734444,18.345278,,,0,,,2
2840,,"Süttő",,47.761111,18.455,,,0,,,2
2841,,"Piszke",,47.752222,18.480278,,,0,,,2
2842,,"Lábatlan",,47.751944,18.513333,,,0,,,2
2843,,"Eternitgyár",,47.756944,18.5325,,,0,,,2
2844,,"Nyergesújfalu felső",,47.762222,18.540556,,,0,,,2
2845,,"Nyergesújfalu",,47.761111,18.561667,,,0,,,2
2847,,"Tokod",,47.735,18.675,,,0,,,2
2848,,"Környe",,47.541667,18.330278,,,0,,,2
2849,,"Kecskéd alsó",,47.519722,18.316667,,,0,,,2
2850,,"Oroszlány",,47.486944,18.308611,,,0,,,2
2868,,"Győrszabadhegy",,47.663056,17.648056,,,0,,,2
2869,,"Ménfőcsanak felső",,47.638333,17.615,,,0,,,2
2873,,"Gyömöre-Tét",,47.501672,17.559596,,,0,,,2
2875,,"Szerecseny",,47.469167,17.5475,,,0,,,2
2876,,"Gecse-Gyarmat",,47.456111,17.515,,,0,,,2
2877,,"Vaszar",,47.4025,17.496389,,,0,,,2
2878,,"Pápa",,47.340556,17.458889,,,0,,,1
2879,,"Mezőlak",,47.324722,17.371389,,,0,,,2
2880,,"Mihályháza",,47.318889,17.331667,,,0,,,2
2881,,"Vinár",,47.306667,17.284722,,,0,,,2
2882,,"Külsővat",,47.279167,17.219722,,,0,,,2
2883,,"Celldömölk",,47.261389,17.151944,,,0,,,2
2884,,"Kemenesmihályfa",,47.278056,17.111111,,,0,,,2
2885,,"Nagysimonyi",,47.265556,17.058889,,,0,,,2
2886,,"Ostffyasszonyfa",,47.283889,17.023889,,,0,,,2
2887,,"Sárvár",,47.259167,16.928889,,,0,,,2
2888,,"Porpác",,47.238611,16.8325,,,0,,,2
3393,,"Balatonföldvár",,46.853889,17.881389,,,0,,,2
3394,,"Balatonszárszó",,46.832222,17.830278,,,0,,,2
3604,,"Balatonszemes",,46.811944,17.776389,,,0,,,2
3605,,"Balatonlelle felső",,46.793889,17.7175,,,0,,,2
3606,,"Balatonlelle",,46.7875,17.694167,,,0,,,2
3607,,"Fonyódliget",,46.759167,17.592222,,,0,,,2
3608,,"Balatonboglár",,46.776111,17.647222,,,0,,,2
3609,,"Balatonfenyves alsó",,46.708611,17.455278,,,0,,,2
3610,,"Fonyód",,46.750278,17.558889,,,0,,,1
3611,,"Bélatelep",,46.737778,17.535,,,0,,,2
3612,,"Alsóbélatelep",,46.724167,17.516389,,,0,,,2
3613,,"Balatonfenyves",,46.713611,17.482778,,,0,,,2
3614,,"Máriahullámtelep",,46.704722,17.435,,,0,,,2
3615,,"Balatonmáriafürdő",,46.704167,17.374722,,,0,,,2
3616,,"Balatonberény",,46.713889,17.316944,,,0,,,2
3617,,"Balatonszentgyörgy",,46.692778,17.288889,,,0,,,1
3618,,"Vörs",,46.663611,17.260278,,,0,,,2
3620,,"Zalaszentjakab",,46.491667,17.135278,,,0,,,2
3622,,"Nagykanizsa",,46.440833,16.986667,,,0,,,1
3624,,"Murakeresztúr",,46.363889,16.876944,,,0,,,2
3625,,"Zalakomár",,46.530278,17.188056,,,0,,,2
3626,,"Szárazrét",,47.200833,18.381111,,,0,,,2
3630,,"Bodajk",,47.318333,18.251944,,,0,,,2
3631,,"Csókakő",,47.3275,18.240556,,,0,,,2
3632,,"Mór",,47.369167,18.189167,,,0,,,2
3633,,"Bakonysárkány",,47.443611,18.103611,,,0,,,2
3634,,"Kisbér",,47.494167,18.024722,,,0,,,2
3637,,"Nagyigmánd-Bábolna",,47.630556,18.050833,,,0,,,2
3639,,"Budapest-Déli",,47.498889,19.025,,,0,,,1
3640,,"Budapest-Kelenföld",,47.464444,19.02,,,0,,,2
3641,,"Budaörs",,47.4475,18.965,,,0,,,2
3642,,"Biatorbágy",,47.480278,18.834444,,,0,,,2
3643,,"Herceghalom",,47.493611,18.746111,,,0,,,2
3644,,"Bicske",,47.484167,18.6175,,,0,,,2
3645,,"Szár",,47.485,18.5275,,,0,,,2
3646,,"Szárliget",,47.518333,18.495833,,,0,,,2
3648,,"Alsógalla",,47.563333,18.420278,,,0,,,2
3649,,"Tatabánya",,47.585556,18.393056,,,0,,,1
3650,,"Vértesszőlős",,47.619444,18.375278,,,0,,,2
3651,,"Tóvároskert",,47.646111,18.348611,,,0,,,2
3652,,"Tata",,47.665,18.3275,,,0,,,2
3653,,"Almásfüzitő",,47.725278,18.262222,,,0,,,2
3654,,"Almásfüzitő felső",,47.731389,18.216389,,,0,,,2
3655,,"Szőny",,47.735556,18.1775,,,0,,,2
3656,,"Komárom",,47.749444,18.113611,,,0,,,2
3657,,"Ács",,47.717222,18.004444,,,0,,,2
3658,,"Nagyszentjános",,47.705556,17.871389,,,0,,,2
3659,,"Győrszentiván",,47.688611,17.745556,,,0,,,2
3660,,"Győr-Gyárváros",,47.684444,17.663889,,,0,,,2
3661,,"Győr",,47.681944,17.634722,,,0,,,1
3662,,"Öttevény",,47.719722,17.489167,,,0,,,2
3663,,"Lébény-Mosonszentmiklós",,47.755278,17.426389,,,0,,,2
3664,,"Kimle-Károlyháza",,47.803889,17.342778,,,0,,,2
3665,,"Mosonmagyaróvár",,47.849722,17.267222,,,0,,,2
3666,,"Levél",,47.889722,17.1925,,,0,,,2
